,titre_annonce,type_annonce,ville,quartier,prix,marque,modele,annee,kilometrage,carburant,transmission,equipements,date,proprietere,images,lien
307,Range Rover Vogue Autobiography 2022,à vendre,casablanca,californie,,land rover,range rover,2022.0,42000.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",1 heure,AUTO MAHER Luxury Cars,"['https://content.avito.ma/classifieds/images/10143714142?t=images', 'https://content.avito.ma/classifieds/images/10143714141?t=images', 'https://content.avito.ma/classifieds/images/10143714142?t=images', 'https://content.avito.ma/classifieds/images/10143714141?t=images']",https://www.avito.ma/fr/californie/voitures_d_occasion/Range_Rover_Vogue_Autobiography_2022_56664528.htm
308,Audi Q5 Diesel Automatique 2019 à Casablanca,à vendre,casablanca,maarif,309000.0,audi,q5,2019.0,120000.0,diesel,automatique,,23 heures,Benyahia,"['https://content.avito.ma/classifieds/images/10144826890?t=images', 'https://content.avito.ma/classifieds/images/10144826891?t=images', 'https://content.avito.ma/classifieds/images/10144826890?t=images', 'https://content.avito.ma/classifieds/images/10144826891?t=images']",https://www.avito.ma/fr/maarif/voitures_d_occasion/Audi_Q5_Diesel_Automatique_2019_à_Casablanca_57486303.htm
309,Location Citadine Dacia Sandero – Casablanca,à louer,الدار البيضاء,sidi bernoussi,199.0,,,,,,,,11 heures,UniversalDrive,"['https://content.avito.ma/classifieds/images/10139487525?t=images', 'https://content.avito.ma/classifieds/images/10139486711?t=images', 'https://content.avito.ma/classifieds/images/10139487525?t=images', 'https://content.avito.ma/classifieds/images/10139486711?t=images', 'https://content.avito.ma/classifieds/images/10139487525?t=images']",https://www.avito.ma/fr/sidi_bernoussi/voitures_de_location/Location_Citadine_Dacia_Sandero___Casablanca_56974458.htm
310,Citroen c5,à vendre,casablanca,maarif,256000.0,citroën,c5,2023.0,42400.0,diesel,automatique,,1 heure,Voitures particuliers certifiées,"['https://content.avito.ma/classifieds/images/10143976116?t=images', 'https://content.avito.ma/classifieds/images/10143976117?t=images', 'https://content.avito.ma/classifieds/images/10143976116?t=images', 'https://content.avito.ma/classifieds/images/10143976117?t=images']",https://www.avito.ma/fr/maarif/voitures_d_occasion/Citroen_c5_57402250.htm
311,Dacia Dokker Diesel Manuelle 2021 à Marrakech,à vendre,marrakech,centre ville,,dacia,dokker,2021.0,80000.0,diesel,manuelle,"['abs', 'airbags', 'cd/mp3/bluetooth', 'climatisation', 'esp', 'limiteur de vitesse']",1 heure,Auto Park Marrakech,"['https://content.avito.ma/classifieds/images/10144780580?t=images', 'https://content.avito.ma/classifieds/images/10144780585?t=images', 'https://content.avito.ma/classifieds/images/10144780580?t=images', 'https://content.avito.ma/classifieds/images/10144780585?t=images']",https://www.avito.ma/fr/centre_ville/voitures_d_occasion/Dacia_Dokker_Diesel_Manuelle_2021_à_Marrakech_57481732.htm
312,Nissan Micra Acenta plus,à vendre,rabat,hay riad,,nissan,micra,2022.0,50000.0,diesel,manuelle,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",1 heure,auto Premium Azrak,"['https://content.avito.ma/classifieds/images/10143824950?t=images', 'https://content.avito.ma/classifieds/images/10143824952?t=images', 'https://content.avito.ma/classifieds/images/10143824950?t=images', 'https://content.avito.ma/classifieds/images/10143824952?t=images']",https://www.avito.ma/fr/hay_riad/voitures_d_occasion/Nissan_Micra_Acenta_plus_57386741.htm
313,Dacia Sandero Diesel Manuelle 2023 à Casablanca,à vendre,casablanca,aïn chock,,dacia,sandero,2023.0,75000.0,diesel,manuelle,,59 minutes,omar,"['https://content.avito.ma/classifieds/images/10145110635?t=images', 'https://content.avito.ma/classifieds/images/10145110632?t=images', 'https://content.avito.ma/classifieds/images/10145110635?t=images', 'https://content.avito.ma/classifieds/images/10145110632?t=images']",https://www.avito.ma/fr/aïn_chock/voitures_d_occasion/Dacia_Sandero_Diesel_Manuelle_2023_à_Casablanca_57512370.htm
314,skoda kodiaq,à vendre,casablanca,sidi maarouf,390000.0,skoda,kodiaq,2022.0,58220.0,diesel,automatique,,1 heure,Voitures particuliers certifiées,"['https://content.avito.ma/classifieds/images/10145119014?t=images', 'https://content.avito.ma/classifieds/images/10145119015?t=images', 'https://content.avito.ma/classifieds/images/10145119014?t=images', 'https://content.avito.ma/classifieds/images/10145119015?t=images']",https://www.avito.ma/fr/sidi_maarouf/voitures_d_occasion/skoda_kodiaq_56933034.htm
315,MERCEDES-BENZ CLASS A 2018 dédouaner 2025,à vendre,marrakech,massira 2,,mercedes-benz,classe a,2018.0,106000.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",59 minutes,Auto Hicham Errahmani,"['https://content.avito.ma/classifieds/images/10142330319?t=images', 'https://content.avito.ma/classifieds/images/10142330320?t=images', 'https://content.avito.ma/classifieds/images/10142330319?t=images', 'https://content.avito.ma/classifieds/images/10142330320?t=images']",https://www.avito.ma/fr/massira_2/voitures_d_occasion/MERCEDES_BENZ_CLASS_A_2018_dédouaner_2025_53865889.htm
316,Location de voitures luxueuses au Maroc,à louer,casablanca,2 mars,,,,,,,,,1 heure,Huren Cars,"['https://content.avito.ma/classifieds/images/10119900455?t=images', 'https://content.avito.ma/classifieds/images/10119900456?t=images', 'https://content.avito.ma/classifieds/images/10119900455?t=images', 'https://content.avito.ma/classifieds/images/10119900456?t=images']",https://www.avito.ma/fr/2_mars/voitures_de_location/Location_de_voitures_luxueuses_au_Maroc_54978300.htm
317,Renault Megane Diesel Automatique 2020 à Marrakech,à vendre,marrakech,autre secteur,214000.0,renault,megane,2020.0,121270.0,diesel,automatique,,1 heure,GLOBAL OCCAZ MARRAKECH,"['https://content.avito.ma/classifieds/images/10144755103?t=images', 'https://content.avito.ma/classifieds/images/10144755104?t=images', 'https://content.avito.ma/classifieds/images/10144755103?t=images', 'https://content.avito.ma/classifieds/images/10144755104?t=images']",https://www.avito.ma/fr/autre_secteur/voitures_d_occasion/Renault_Megane_Diesel_Automatique_2020_à_Marrakech_57479181.htm
318,Volkswagen Tiguan,à vendre,casablanca,hay moulay rachid,299000.0,volkswagen,tiguan,2020.0,123500.0,diesel,automatique,,1 heure,Voitures particuliers certifiées,"['https://content.avito.ma/classifieds/images/10144596619?t=images', 'https://content.avito.ma/classifieds/images/10144596622?t=images', 'https://content.avito.ma/classifieds/images/10144596619?t=images', 'https://content.avito.ma/classifieds/images/10144596622?t=images']",https://www.avito.ma/fr/hay_moulay_rachid/voitures_d_occasion/Volkswagen_Tiguan_56506997.htm
319,Fiat Tipo Hatchback boîte automatique,à vendre,casablanca,belvédère,,fiat,tipo,2018.0,124000.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'climatisation', 'esp', 'jantes aluminium']",59 minutes,particulier,"['https://content.avito.ma/classifieds/images/10145118127?t=images', 'https://content.avito.ma/classifieds/images/10145118121?t=images', 'https://content.avito.ma/classifieds/images/10145118127?t=images', 'https://content.avito.ma/classifieds/images/10145118121?t=images']",https://www.avito.ma/fr/belvédère/voitures_d_occasion/Fiat_Tipo_Hatchback_boîte_automatique_57512363.htm
320,Toyota Hilux 2016,à vendre,casablanca,aïn chock,,toyota,hilux,2016.0,200000.0,diesel,manuelle,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",59 minutes,AMIR AUTO,"['https://content.avito.ma/classifieds/images/10140831242?t=images', 'https://content.avito.ma/classifieds/images/10140831240?t=images', 'https://content.avito.ma/classifieds/images/10140831242?t=images', 'https://content.avito.ma/classifieds/images/10140831240?t=images']",https://www.avito.ma/fr/aïn_chock/voitures_d_occasion/Toyota_Hilux_2016_56463359.htm
321,Mercedes-Benz Classe GLC Hybride Automatique 2026,à vendre,rabat,hay el fath,,mercedes-benz,classe glc,2026.0,0.0,hybride,automatique,,1 heure,Auto Al Fath,"['https://content.avito.ma/classifieds/images/10145008918?t=images', 'https://content.avito.ma/classifieds/images/10145008916?t=images', 'https://content.avito.ma/classifieds/images/10145008918?t=images', 'https://content.avito.ma/classifieds/images/10145008916?t=images']",https://www.avito.ma/fr/hay_el_fath/voitures_d_occasion/Mercedes_Benz_Classe_GLC_Hybride_Automatique_2026_57501342.htm
322,Volkswagen Tiguan exclusive 🇧🇪🥇,à vendre,meknès,bele vue,375000.0,volkswagen,tiguan,2021.0,120000.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",1 heure,AUTO - العلالي,"['https://content.avito.ma/classifieds/images/10144095456?t=images', 'https://content.avito.ma/classifieds/images/10144095468?t=images', 'https://content.avito.ma/classifieds/images/10144095456?t=images', 'https://content.avito.ma/classifieds/images/10144095468?t=images']",https://www.avito.ma/fr/bele_vue/voitures_d_occasion/Volkswagen_Tiguan_exclusive________56518564.htm
323,BMW 520D G30,à vendre,rabat,massira,355000.0,bmw,série 5,2020.0,95000.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",1 heure,aziz,"['https://content.avito.ma/classifieds/images/10144610771?t=images', 'https://content.avito.ma/classifieds/images/10144610765?t=images', 'https://content.avito.ma/classifieds/images/10144610771?t=images', 'https://content.avito.ma/classifieds/images/10144610765?t=images']",https://www.avito.ma/fr/massira/voitures_d_occasion/BMW_520D_G30_55680930.htm
324,Hyundai i20 2020 Essence Automatique à Marrakech,à vendre,marrakech,massira 1,,hyundai,i20,2020.0,33000.0,essence,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",1 heure,MH AUTOKAZ,"['https://content.avito.ma/classifieds/images/10144704919?t=images', 'https://content.avito.ma/classifieds/images/10144704920?t=images', 'https://content.avito.ma/classifieds/images/10144704919?t=images', 'https://content.avito.ma/classifieds/images/10144704920?t=images']",https://www.avito.ma/fr/massira_1/voitures_d_occasion/Hyundai_i20_2020_Essence_Automatique_à_Marrakech_57473320.htm
325,Golf 7 GTD Douane 2025,à vendre,casablanca,aïn chock,268000.0,volkswagen,golf 7,2016.0,150000.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",1 heure,M. Iyade Auto,"['https://content.avito.ma/classifieds/images/10145009321?t=images', 'https://content.avito.ma/classifieds/images/10145009322?t=images', 'https://content.avito.ma/classifieds/images/10145009321?t=images', 'https://content.avito.ma/classifieds/images/10145009322?t=images']",https://www.avito.ma/fr/aïn_chock/voitures_d_occasion/Golf_7_GTD_Douane_2025_57501416.htm
326,Location de voiture le moins cher au Maroc LLD,à louer,casablanca,centre ville,,,,,,,,,1 heure,Huren Cars,"['https://content.avito.ma/classifieds/images/10141865163?t=images', 'https://content.avito.ma/classifieds/images/10141865167?t=images', 'https://content.avito.ma/classifieds/images/10141865163?t=images', 'https://content.avito.ma/classifieds/images/10141865167?t=images']",https://www.avito.ma/fr/centre_ville/voitures_de_location/Location_de_voiture_le_moins_cher_au_Maroc_LLD_57194735.htm
327,Ford Kuga modèle 2011,à vendre,temara,abbadi,112000.0,ford,kuga,2011.0,280.0,diesel,manuelle,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'jantes aluminium']",1 heure,AUTO ISLAM,"['https://content.avito.ma/classifieds/images/10145080005?t=images', 'https://content.avito.ma/classifieds/images/10145079998?t=images', 'https://content.avito.ma/classifieds/images/10145080005?t=images', 'https://content.avito.ma/classifieds/images/10145079998?t=images']",https://www.avito.ma/fr/abbadi/voitures_d_occasion/Ford_Kuga_modèle_2011_57405747.htm
328,Renault Mégane 2020 Automatique,à vendre,salé,hay salam,,renault,megane,2020.0,141000.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'climatisation', 'esp', 'limiteur de vitesse']",1 heure,Auto Oussama,"['https://content.avito.ma/classifieds/images/10144895482?t=images', 'https://content.avito.ma/classifieds/images/10144895483?t=images', 'https://content.avito.ma/classifieds/images/10144895482?t=images', 'https://content.avito.ma/classifieds/images/10144895483?t=images']",https://www.avito.ma/fr/hay_salam/voitures_d_occasion/Renault_Mégane_2020_Automatique_57486042.htm
329,SUBARU LEGACY DIESEL,à vendre,casablanca,aïn chock,69000.0,subaru,legacy,2010.0,180000.0,diesel,manuelle,,1 heure,Auto Simo,"['https://content.avito.ma/classifieds/images/10145081489?t=images', 'https://content.avito.ma/classifieds/images/10145081491?t=images', 'https://content.avito.ma/classifieds/images/10145081489?t=images', 'https://content.avito.ma/classifieds/images/10145081491?t=images']",https://www.avito.ma/fr/aïn_chock/voitures_d_occasion/SUBARU_LEGACY_DIESEL_57115169.htm
330,Opel Grandland X M2022 facelift toutes options,à vendre,meknès,bele vue,240000.0,opel,grandland,2022.0,120000.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",1 heure,AUTO - العلالي,"['https://content.avito.ma/classifieds/images/10138986113?t=images', 'https://content.avito.ma/classifieds/images/10138986126?t=images', 'https://content.avito.ma/classifieds/images/10138986113?t=images', 'https://content.avito.ma/classifieds/images/10138986126?t=images']",https://www.avito.ma/fr/bele_vue/voitures_d_occasion/Opel_Grandland_X_M2022_facelift_toutes_options_56924367.htm
331,🚗 Location de voiture à prix imbattable,à louer,casablanca,autre secteur,,,,,,,,,1 heure,1 service car,"['https://content.avito.ma/classifieds/images/10139400641?t=images', 'https://content.avito.ma/classifieds/images/10139400644?t=images', 'https://content.avito.ma/classifieds/images/10139400641?t=images', 'https://content.avito.ma/classifieds/images/10139400644?t=images']",https://www.avito.ma/fr/autre_secteur/voitures_de_location/___Location_de_voiture_à_prix_imbattable_56965840.htm
332,Mégane 4 diesel boîte automatique,à vendre,mohammedia,nassim,210000.0,renault,megane,2021.0,130000.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",1 heure,marouane,"['https://content.avito.ma/classifieds/images/10144832414?t=images', 'https://content.avito.ma/classifieds/images/10144832410?t=images', 'https://content.avito.ma/classifieds/images/10144832414?t=images', 'https://content.avito.ma/classifieds/images/10144832410?t=images']",https://www.avito.ma/fr/nassim/voitures_d_occasion/Mégane_4_diesel_boîte_automatique_57486479.htm
333,Kia Sportage Diesel Automatique 2023 à Marrakech,à vendre,marrakech,hay izdihar,290000.0,kia,sportage,2023.0,80000.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",1 heure,Chraibi Mohamed,"['https://content.avito.ma/classifieds/images/10142320173?t=images', 'https://content.avito.ma/classifieds/images/10142320153?t=images', 'https://content.avito.ma/classifieds/images/10142320173?t=images', 'https://content.avito.ma/classifieds/images/10142320153?t=images']",https://www.avito.ma/fr/hay_izdihar/voitures_d_occasion/Kia_Sportage_Diesel_Automatique_2023_à_Marrakech_57234104.htm
334,Louez Voitures de luxe à petit prix,à louer,bouskoura,ville verte,560.0,,,,,,,,1 heure,Huren Cars,"['https://content.avito.ma/classifieds/images/10142093304?t=images', 'https://content.avito.ma/classifieds/images/10142093306?t=images', 'https://content.avito.ma/classifieds/images/10142093304?t=images', 'https://content.avito.ma/classifieds/images/10142093306?t=images']",https://www.avito.ma/fr/ville_verte/voitures_de_location/Louez_Voitures_de_luxe_à_petit_prix_57213780.htm
335,PORCHE MACAN,à vendre,tétouan,saniat rmal,,porsche,macan,2024.0,20000.0,essence,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",1 heure,SVR AUTO,"['https://content.avito.ma/classifieds/images/10142619633?t=images', 'https://content.avito.ma/classifieds/images/10142619631?t=images', 'https://content.avito.ma/classifieds/images/10142619633?t=images', 'https://content.avito.ma/classifieds/images/10142619631?t=images']",https://www.avito.ma/fr/saniat_rmal/voitures_d_occasion/PORCHE_MACAN_52033191.htm
336,Volkswagen golf R 7.5 DD 2023,à vendre,meknès,hamria,268000.0,volkswagen,golf 7,2019.0,150.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",1 heure,Auto_simohamed,"['https://content.avito.ma/classifieds/images/10144945254?t=images', 'https://content.avito.ma/classifieds/images/10144945255?t=images', 'https://content.avito.ma/classifieds/images/10144945254?t=images', 'https://content.avito.ma/classifieds/images/10144945255?t=images']",https://www.avito.ma/fr/hamria/voitures_d_occasion/Volkswagen_golf_R_7_5_DD_2023_57185671.htm
